epoch,iteration,throughput(MBs),iteration_time,time_diff,iter_persec
1,2,5.997839275563865,6.173301458358765,5.002702951431274, 0.39985639007901785,30.0
1,3,7.4254295447474075,6.32568359375,5.387637376785278, 0.5569077334679281,40.0
1,3,7.395949212696641,6.537866115570068,5.409023761749268, 0.5546963132164473,40.0
1,3,7.34128070596508,6.884794473648071,5.881367444992065, 0.5505965107085928,40.0
1,3,7.334864816950984,6.9738850593566895,5.856277227401733, 0.5501156068403854,40.0
1,3,7.326669528530497,6.971672773361206,5.866515159606934, 0.5495012945009965,40.0
1,3,7.29699251390486,6.674173831939697,5.876989841461182, 0.5472748431918085,40.0
1,3,6.707055061866459,6.56844162940979,5.965083837509155, 0.5030296726018694,40.0
2,8,17.2808387809473,15.355634450912476,5.209055662155151, 1.5360761756526318,90.0
2,8,17.12448145674109,15.699765920639038,5.256692886352539, 1.5221777867518707,90.0
2,8,17.112761506484798,15.215747594833374,5.260665655136108, 1.5211361490445807,90.0
2,8,17.19823568896002,15.511708736419678,5.2342095375061035, 1.528734359650607,90.0
2,8,17.05888241011261,15.787423610687256,5.276754379272461, 1.5163465421381106,90.0
2,8,17.008766544226482,15.734652757644653,5.292333602905273, 1.5118923350424547,90.0
2,8,16.915706770855973,15.778604745864868,5.321467876434326, 1.503619727215328,90.0
2,8,16.801807872749574,15.713395357131958,5.357555866241455, 1.4934959609052176,90.0
3,8,17.893880851015016,20.83291983604431,5.030603647232056, 1.5905699010540222,90.0
4,8,17.92966557512907,25.867992401123047,5.020241737365723, 1.5937491866065616,90.0
4,8,17.868385913825296,26.177669763565063,5.037428855895996, 1.5883035263207248,90.0
4,8,17.864035326827672,26.29000186920166,5.03860068321228, 1.587915754189225,90.0
4,8,17.886025575930354,26.078216314315796,5.0327019691467285, 1.5898707480246985,90.0
4,8,17.836862795722052,26.40404176712036,5.046643257141113, 1.585500413522329,90.0
4,8,17.651662080042378,26.5020170211792,5.0996198654174805, 1.5690394173876359,90.0
7,8,17.98782886068663,42.16367030143738,5.004555702209473, 1.5989195685765125,90.0
7,8,17.903109962069745,42.26280069351196,5.028002023696899, 1.5913890616815862,90.0
8,8,17.938889021421986,47.58101224899292,5.017707347869873, 1.594570110544951,90.0
8,8,17.939369837981392,47.43405079841614,5.0179221630096436, 1.594612774131431,90.0
8,8,17.851059579799887,47.23304772377014,5.04261326789856, 1.5867634027857709,90.0
8,8,17.7118157766842,47.373126745224,5.082200765609741, 1.5743863578086403,90.0
8,8,17.71459272834558,47.59092426300049,5.08148980140686, 1.5746333466013671,90.0
8,8,17.679333455102356,47.58009052276611,5.091665983200073, 1.5714979999182273,90.0
9,8,17.975136625136283,52.71672439575195,5.007739305496216, 1.5977913678187514,90.0
9,8,17.887623203057004,52.634058713912964,5.032469749450684, 1.5900125336144906,90.0
10,8,17.996413850141536,57.75372362136841,5.002247095108032, 1.5996837478247412,90.0
10,8,17.926542405053222,57.95565223693848,5.021608591079712, 1.5934733872380162,90.0
10,8,17.857790084322815,58.193225383758545,5.0408711433410645, 1.5873611461248975,90.0
10,8,17.66404693449971,58.39954376220703,5.096155166625977, 1.5701405911446595,90.0
12,8,17.967690488052607,68.82957005500793,5.009915351867676, 1.5971304000152313,90.0
13,8,17.94959584715657,73.8711154460907,5.01490044593811, 1.5955216792770726,90.0
15,8,17.396652818006483,84.64582085609436,5.174190282821655, 1.5463705646802155,90.0
15,8,17.274336866339517,84.5713438987732,5.210623025894165, 1.5354980859375464,90.0
15,8,17.199632867808354,84.5042200088501,5.2335052490234375, 1.5288575784572827,90.0
15,8,17.171707357015162,84.3255364894867,5.243093490600586, 1.5263760008781302,90.0
15,8,17.096985091428,84.89113736152649,5.2646520137786865, 1.5197340042287864,90.0
15,8,17.02585323692153,84.84200406074524,5.286691904067993, 1.51341136092105,90.0
15,8,17.02776480166027,84.86030149459839,5.2860682010650635, 1.5135807320775565,90.0
15,8,16.99786031424625,84.85382771492004,5.295629978179932, 1.5109228218094943,90.0
16,8,17.99293204430671,90.2443687915802,5.002784013748169, 1.599373566890791,90.0
16,8,17.86226018580401,89.91322588920593,5.0394580364227295, 1.587759240804007,90.0
16,8,17.763504173927988,89.75787472724915,5.0686116218566895, 1.5789806750763693,90.0
16,8,17.755534926565353,90.26626086235046,5.069717645645142, 1.5782717756156717,90.0
16,8,17.733947491851975,90.06399369239807,5.076143503189087, 1.5763532579364423,90.0
16,8,17.521590803915647,90.33103919029236,5.1375572681427, 1.5574761839734728,90.0
16,8,17.30477950634756,90.2925238609314,5.201923608779907, 1.538205090790935,90.0
20,8,17.977953100307765,111.47351026535034,5.007004499435425, 1.5980419499423162,90.0
20,8,17.944168332678053,111.1052737236023,5.016270160675049, 1.5950389290207783,90.0
20,8,17.85510065174482,111.23278641700745,5.041536092758179, 1.587122084840644,90.0
20,8,17.78296267294746,111.36552739143372,5.062102317810059, 1.5807101760405318,90.0
20,8,17.782816070814818,111.45681095123291,5.061858177185059, 1.580696400059055,90.0
20,8,17.721481929797392,111.01315307617188,5.079816579818726, 1.5752457223056975,90.0
21,8,15.803820750789098,117.47979235649109,5.695631265640259, 1.4047854782369695,90.0
21,8,15.748720931581177,117.41333818435669,5.715662240982056, 1.3998883491396914,90.0
21,8,15.782518229209892,117.56632351875305,5.703257083892822, 1.4028918583064853,90.0
21,8,15.698026885320266,117.32092785835266,5.734222888946533, 1.3953818503887465,90.0
21,8,15.744949799873945,117.51919412612915,5.716731071472168, 1.399552377575467,90.0
21,8,15.60251576361517,117.26315689086914,5.769232988357544, 1.386891723193467,90.0
21,8,15.402431266440097,117.15537142753601,5.844478368759155, 1.3691069008032108,90.0
21,8,15.221904695427313,117.712331533432,5.913640737533569, 1.353065233566683,90.0
22,8,17.490769429652087,122.57804679870605,5.146317958831787, 1.554737005447533,90.0
22,8,17.554453062819842,123.09379744529724,5.127852916717529, 1.5603977870296963,90.0
22,8,17.454376777198263,122.99272274971008,5.156982660293579, 1.5515017362271084,90.0
22,8,17.40188248112962,123.09082317352295,5.172959089279175, 1.5468357097136518,90.0
22,8,17.425088536262017,123.09977173805237,5.166131496429443, 1.5488986177340285,90.0
22,8,17.410457555227012,122.80175042152405,5.170186758041382, 1.5475984398578446,90.0
22,8,17.358246661816924,122.91618609428406,5.185662746429443, 1.5429579549600396,90.0
22,8,17.218438093514347,123.21103954315186,5.228002071380615, 1.5305303437851479,90.0
23,8,17.794374894261342,128.4790358543396,5.059372186660767, 1.5817248970164406,90.0
23,8,17.668213814356694,128.2157599925995,5.094624280929565, 1.5705093647564712,90.0
23,8,17.67296926921206,128.58912539482117,5.093848705291748, 1.5709339113232006,90.0
31,8,17.85007365352504,169.93104553222656,5.043217420578003, 1.5866748642709196,90.0
31,8,17.797588951792047,169.83892798423767,5.057854890823364, 1.582011710809493,90.0
31,8,17.76645372250967,169.66367053985596,5.066890716552734, 1.579242486375479,90.0
35,8,16.38813188620343,191.23593497276306,5.492414236068726, 1.4567240359236702,90.0
35,8,16.385527609084388,191.32063841819763,5.493403911590576, 1.4564922281335602,90.0
35,8,16.34618454936347,191.3521065711975,5.506760835647583, 1.452995377616746,90.0
35,8,16.275056018247298,191.0681712627411,5.530604600906372, 1.4466736419749147,90.0
35,8,16.26314240540318,191.44123005867004,5.53454065322876, 1.4456135301894064,90.0
35,8,16.2359554282939,190.89852142333984,5.544372081756592, 1.4431977140359085,90.0
35,8,16.0364039834147,191.4579017162323,5.613139867782593, 1.4254598274363626,90.0
35,8,15.882797773405432,191.2998583316803,5.667414665222168, 1.4118060285790057,90.0
37,8,17.994550543284397,201.58589911460876,5.002411842346191, 1.5995175862916329,90.0
40,8,17.91612240173117,217.56165170669556,5.024155139923096, 1.5925458007646154,90.0
40,8,17.90861376710413,217.07710194587708,5.026649236679077, 1.5918790449380047,90.0
40,8,17.87877161763875,217.26581811904907,5.036020278930664, 1.5892260255358441,90.0
